pprz,ff,fr
0,,
480,31.7,
960,47.9,
1440,64.2,31.5
1920,80.2,48.3
2400,95.1,71.5
2880,111,87.5
3360,127.7,103.9
3840,144.1,120
4320,160,134.2
4800,176,149
5280,191.4,168.3
5760,207,177
6240,224,192.2
6720,240,207.7
7200,244,224
7680,255,239.3
8160,271.6,249
8640,287.7,256.5
9120,303.6,271
9600,312,287.3
